query_id,algorithm,penalizar,source,target,found,time_ms,expanded_nodes,relaxations,path_length,path_cost
8,Dijkstra,False,0zuqABAUKs8WLVq8vCmfst,3AYtDDIbG4DQxnEFELeFag,True,2.3142999853007495,88,4350,2,0.6212211412291939
8,A*,False,0zuqABAUKs8WLVq8vCmfst,3AYtDDIbG4DQxnEFELeFag,True,1.2076999992132187,3,99,2,0.6212211412291939
9,Dijkstra,False,3H36x7buZdQD4687VmFrwY,2a0WwSvmFdXPTdDMilPA1y,True,8.441699959803373,527,26300,5,1.1950439713937018
9,A*,False,3H36x7buZdQD4687VmFrwY,2a0WwSvmFdXPTdDMilPA1y,True,1.8633999861776829,6,246,5,1.2331628070555152
10,Dijkstra,False,63CNWkjnSpHpNGHEjzYYwZ,29RKQaclcGpj1stafjGHAZ,True,61.98629998834804,3982,199050,7,3.0322381449194316
10,A*,False,63CNWkjnSpHpNGHEjzYYwZ,29RKQaclcGpj1stafjGHAZ,True,14.649800024926662,801,15922,7,3.0322381449194316
11,Dijkstra,False,3k9PtGmPNnQtt32TKWm6f3,6IWZKBeAkeCzaYNE8SmedK,False,10.855899949092418,659,32950,0,inf
11,A*,False,3k9PtGmPNnQtt32TKWm6f3,6IWZKBeAkeCzaYNE8SmedK,False,13.255400001071393,659,12898,0,inf
12,Dijkstra,False,4W3e2IhmFSNLVOVfDZTAef,68C8uCsILO5tzhXpLKhCiU,True,31.33880003588274,1515,75700,7,2.6804420341860986
12,A*,False,4W3e2IhmFSNLVOVfDZTAef,68C8uCsILO5tzhXpLKhCiU,True,8.563900017179549,163,5956,7,2.6925523362241677
13,Dijkstra,False,1z4f6ddISQvCdRNahbyD1t,0HWt1VRBM1b6beVmcjPxIH,True,5.305500002577901,195,9700,2,0.9934841759690347
13,A*,False,1z4f6ddISQvCdRNahbyD1t,0HWt1VRBM1b6beVmcjPxIH,True,1.31720001809299,3,100,2,0.9934841759690347
14,Dijkstra,False,5l7LdqIGDXXybjAVAKhFPJ,61F8lOj2yTuHdLAViGzZcS,True,40.491299994755536,2043,102100,7,2.820330635104182
14,A*,False,5l7LdqIGDXXybjAVAKhFPJ,61F8lOj2yTuHdLAViGzZcS,True,20.737899991218,656,17839,7,2.9032691893244045
15,Dijkstra,False,493QaNbrvbEiQdPH9hDP6z,7p15KIBWivMZAAOWwBMeB4,True,104.23789999913424,5127,256300,7,3.1626593771284437
15,A*,False,493QaNbrvbEiQdPH9hDP6z,7p15KIBWivMZAAOWwBMeB4,True,44.20970001956448,1612,39307,7,3.1661798189353014
16,Dijkstra,False,5UsPHCjVvPx2GHtpmIebvu,2mKvEIvd912eg3FZ8WamMS,True,79.41430003847927,3972,198550,9,3.6415323603114436
16,A*,False,5UsPHCjVvPx2GHtpmIebvu,2mKvEIvd912eg3FZ8WamMS,True,32.26030000951141,1224,25313,9,3.6415323603114436
17,Dijkstra,False,0RHZvKdk4rHKyl2Ijltoub,7eLvCsLfaeSHeezjOwJ96E,True,102.91760001564398,5376,268750,14,5.835780105391038
17,A*,False,0RHZvKdk4rHKyl2Ijltoub,7eLvCsLfaeSHeezjOwJ96E,True,98.50660001393408,3496,87751,14,5.851409513527846
18,Dijkstra,False,4EIJ9YQyQxd3m7qDjfp3WW,0MH5FOAb8S35Lqdt6Jjrly,True,48.83270000573248,2496,124750,8,3.077209816971449
18,A*,False,4EIJ9YQyQxd3m7qDjfp3WW,0MH5FOAb8S35Lqdt6Jjrly,True,19.335299963131547,560,14856,8,3.0892729610000353
19,Dijkstra,False,6eAqQwedSE2wsOm8K08BHv,6PHvw5aBX2gGOeGXNaKnFV,True,17.781300004571676,851,42500,6,2.3601788671484183
19,A*,False,6eAqQwedSE2wsOm8K08BHv,6PHvw5aBX2gGOeGXNaKnFV,True,8.326300012413412,221,6870,7,2.541820349748246
20,Dijkstra,False,60Ul9B9xErs1tAikGkBEfL,5SBm6jz3bNhnbgerw5sJ9g,True,25.157099997159094,1335,66700,8,3.134491760548035
20,A*,False,60Ul9B9xErs1tAikGkBEfL,5SBm6jz3bNhnbgerw5sJ9g,True,17.801200039684772,662,14242,8,3.2594051906032124
21,Dijkstra,False,5fdp9rXfEixCGLM1Og4EN1,2atYprr9JsQaLynGhrWhld,True,24.99010000610724,1281,64000,9,2.993916673005455
21,A*,False,5fdp9rXfEixCGLM1Og4EN1,2atYprr9JsQaLynGhrWhld,True,18.745800014585257,509,13980,9,3.280807433271302
22,Dijkstra,False,3gHGMXEUhVHl4cxOXX3Rmq,1YQWosTIljIvxAgHWTp7KP,True,96.1955999955535,4965,248200,6,3.3617347325964952
22,A*,False,3gHGMXEUhVHl4cxOXX3Rmq,1YQWosTIljIvxAgHWTp7KP,True,41.56079998938367,1159,37146,6,3.3717344168928713
23,Dijkstra,False,3I3WY0C7AQMe6Z6hMUQqd5,5uY2Vs2sviMqznPxW8f5xz,True,68.36479995399714,3870,193450,14,3.597315063264054
23,A*,False,3I3WY0C7AQMe6Z6hMUQqd5,5uY2Vs2sviMqznPxW8f5xz,True,16.975199978332967,666,16187,14,3.621418881353464
24,Dijkstra,False,4vCdNdBT7N2t9ajQHxIR92,4PUB0fooIq7UudnzAKHjeS,True,6.302399968262762,358,17850,3,0.6153933970994243
24,A*,False,4vCdNdBT7N2t9ajQHxIR92,4PUB0fooIq7UudnzAKHjeS,True,1.5278999926522374,7,290,4,0.6345126642312029
25,Dijkstra,False,1orM67pmkNc4alrZkWjYkV,4bXoVtbp6fN8FaSQvGQB41,False,11.107699945569038,659,32950,0,inf
25,A*,False,1orM67pmkNc4alrZkWjYkV,4bXoVtbp6fN8FaSQvGQB41,False,12.594300031196326,659,15549,0,inf
26,Dijkstra,False,6Qn5zhYkTa37e91HC1D7lb,1cMm0YeJSgTpodPSm2I5TT,True,66.3421000353992,4153,207600,6,2.5552424411335837
26,A*,False,6Qn5zhYkTa37e91HC1D7lb,1cMm0YeJSgTpodPSm2I5TT,True,6.945000030100346,226,6036,6,2.5552424411335837
27,Dijkstra,False,06RyFi2h7NXfu1BIh1DMXF,1ko2lVN0vKGUl9zrU0qSlT,False,12.251599982846528,798,39900,0,inf
27,A*,False,06RyFi2h7NXfu1BIh1DMXF,1ko2lVN0vKGUl9zrU0qSlT,False,16.99420000659302,798,17103,0,inf
28,Dijkstra,False,4aLiEepGWP5LdYDCf7Uhta,2nyu65wNXcu377f7UVDnYa,True,13.375500042457134,850,42450,6,3.0256134603072695
28,A*,False,4aLiEepGWP5LdYDCf7Uhta,2nyu65wNXcu377f7UVDnYa,True,11.452600010670722,600,13317,6,3.0256134603072695
29,Dijkstra,False,0sE9ZTxMxYneIUAEHN4Tg7,33es3TwcRecbr3mJrEc8nw,True,62.56810005288571,4028,201350,11,5.2651201073489595
29,A*,False,0sE9ZTxMxYneIUAEHN4Tg7,33es3TwcRecbr3mJrEc8nw,True,42.988300032448024,2020,48685,11,5.504538191113783
30,Dijkstra,False,32gazF6n0vQfcaLLCE3Cp3,3yqkV2Vd0u4l9lUnlaFNZT,True,63.281500013545156,4108,205350,12,5.251743762207133
30,A*,False,32gazF6n0vQfcaLLCE3Cp3,3yqkV2Vd0u4l9lUnlaFNZT,True,58.35740000475198,2638,66988,12,5.251743762207133
31,Dijkstra,False,0EvlAy9hx3kbnqfgg8VX7z,0rlR7gBOx5jfIvVsPfGQsC,False,10.587599943391979,659,32950,0,inf
31,A*,False,0EvlAy9hx3kbnqfgg8VX7z,0rlR7gBOx5jfIvVsPfGQsC,False,12.04840000718832,659,16487,0,inf
32,Dijkstra,False,1H27Qrf4EHkDvNQ61OuzZn,6N6ESDWoc9yeF8CvKWKxYg,False,9.923199948389083,659,32950,0,inf
32,A*,False,1H27Qrf4EHkDvNQ61OuzZn,6N6ESDWoc9yeF8CvKWKxYg,False,13.360899989493191,659,15662,0,inf
33,Dijkstra,False,73W1tko3fJdQkIUHofJ5vM,1xrfci6PJJIBzCbKTmfuX3,True,12.305799988098443,764,38150,6,1.638677971217113
33,A*,False,73W1tko3fJdQkIUHofJ5vM,1xrfci6PJJIBzCbKTmfuX3,True,2.152400033082813,16,702,7,1.705838486956233
34,Dijkstra,False,60f9acFSYYoLZmiVqNcSTR,5MLDKUv7AkpIlmjy0hCBPf,True,5.526499997358769,293,14600,3,1.5544735046152736
34,A*,False,60f9acFSYYoLZmiVqNcSTR,5MLDKUv7AkpIlmjy0hCBPf,True,3.2549999887123704,85,2775,3,1.5544735046152736
35,Dijkstra,False,3jT0zBtM0QU0KvG3SVRvrf,3d8kYb3GqZkiHb6annxKEo,True,71.95960002718493,4573,228600,9,3.888611666105172
35,A*,False,3jT0zBtM0QU0KvG3SVRvrf,3d8kYb3GqZkiHb6annxKEo,True,16.05320000089705,806,16718,9,3.888611666105172
36,Dijkstra,False,7JRJOLKHz88pR0YS4pVCao,7Cg3F9ZsZ2TYUnlza49NYh,True,38.719400006812066,2541,127000,10,4.297131094686897
36,A*,False,7JRJOLKHz88pR0YS4pVCao,7Cg3F9ZsZ2TYUnlza49NYh,True,17.78379996540025,830,17898,10,4.297131094686897
37,Dijkstra,False,28ewfZ6bTCVCNOFEZ1Q7q8,1OafpQVW8r13NUtd2ZMh4M,True,71.5978000080213,4548,227350,8,3.357929979244761
37,A*,False,28ewfZ6bTCVCNOFEZ1Q7q8,1OafpQVW8r13NUtd2ZMh4M,True,7.1487000095658,224,6721,8,3.5249068016648835
38,Dijkstra,False,7ImaCF0ttRFNoQIErYlRq5,0TYsZbl0ryJSUvyQeeLBRG,True,63.0720000481233,4038,201850,9,4.97799845409611
38,A*,False,7ImaCF0ttRFNoQIErYlRq5,0TYsZbl0ryJSUvyQeeLBRG,True,31.12980001606047,1240,32651,9,4.97799845409611
39,Dijkstra,False,15JINEqzVMv3SvJTAXAKED,0odacBbDauDRkmcR1DtGsg,False,10.735100018791854,659,32950,0,inf
39,A*,False,15JINEqzVMv3SvJTAXAKED,0odacBbDauDRkmcR1DtGsg,False,13.492500002030283,659,14633,0,inf
40,Dijkstra,False,0x98TljIUZtLffQkRPoVb6,28GCsymrcDUXXLC12nkhp3,True,85.86880000075325,5532,276550,12,4.230903633161751
40,A*,False,0x98TljIUZtLffQkRPoVb6,28GCsymrcDUXXLC12nkhp3,True,21.325699985027313,955,23140,13,4.364381319043814
41,Dijkstra,False,3e1WYfmlGZvuwiwJRZ9x0f,22mK3JHgM6ATUkfI7BHemg,True,10.356899991165847,652,32550,8,2.2912601495279175
41,A*,False,3e1WYfmlGZvuwiwJRZ9x0f,22mK3JHgM6ATUkfI7BHemg,True,7.803199987392873,341,8185,8,2.3228382292469294
42,Dijkstra,False,5MmDAFQa8SP9bA5J3f5vYc,2dMkrhsWFVP2rHZmTEKkeh,True,43.34979999111965,2850,142450,9,3.4169629868142604
42,A*,False,5MmDAFQa8SP9bA5J3f5vYc,2dMkrhsWFVP2rHZmTEKkeh,True,17.74660003138706,790,18301,9,3.4264129858283727
43,Dijkstra,False,23MbmgpUSb10XQjJv2zZEt,1vX2TGVPr0c8G8bNlOLuzF,True,7.5956000364385545,470,23450,5,1.3307814676320935
43,A*,False,23MbmgpUSb10XQjJv2zZEt,1vX2TGVPr0c8G8bNlOLuzF,True,1.5351000474765897,6,248,5,1.3307814676320935
44,Dijkstra,False,1Y3yJHrBkkfj3GZKv1MVhF,47bR2GFCDsLlbX8NYbLx9U,True,5.6313000386580825,341,17000,3,0.8970698219511339
44,A*,False,1Y3yJHrBkkfj3GZKv1MVhF,47bR2GFCDsLlbX8NYbLx9U,True,1.2449000496417284,4,148,3,0.8970698219511339
45,Dijkstra,False,5uaIbU3oHHcSOK6WFNK5nj,6GFtWQYco30oKpMr5xJwy2,True,10.587099997792393,658,32850,5,1.3679086395240048
45,A*,False,5uaIbU3oHHcSOK6WFNK5nj,6GFtWQYco30oKpMr5xJwy2,True,4.650900023989379,99,3339,5,1.3679086395240048
46,Dijkstra,False,5jqv9Mzo3UC7YpxWkccEKf,1uu31YSBhqisi480OmqyL9,True,74.42790002096444,4739,236900,12,3.615776991666982
46,A*,False,5jqv9Mzo3UC7YpxWkccEKf,1uu31YSBhqisi480OmqyL9,True,20.69069998105988,805,18668,13,3.7786257821117335
47,Dijkstra,False,6GfahyZpvVE0FZKsLSRIoT,4YgEwanzISFU4xa27saTux,True,11.148299963679165,650,32450,4,1.9245662087248205
47,A*,False,6GfahyZpvVE0FZKsLSRIoT,4YgEwanzISFU4xa27saTux,True,5.246800021268427,146,4375,4,1.9245662087248205
48,Dijkstra,False,5qjoYr71SGkxCM5ldWt1xC,5Bo0ayLXkp6ttsjCWJvOHJ,True,49.49010000564158,3174,158650,9,3.2229860104228134
48,A*,False,5qjoYr71SGkxCM5ldWt1xC,5Bo0ayLXkp6ttsjCWJvOHJ,True,11.350399989169091,353,11112,10,3.2443455265432113
49,Dijkstra,False,4jZTC2kZHxUtC9gupbmUtz,2E9viCx0hJKNKNThd2MdGQ,True,22.576200019102544,1413,70600,10,3.017594128573295
49,A*,False,4jZTC2kZHxUtC9gupbmUtz,2E9viCx0hJKNKNThd2MdGQ,True,13.39370000641793,573,13963,10,3.1150239151563115
50,Dijkstra,False,73N5AghXPjYtAoS6RIYPZd,0CLaGp0DMEjocSrAtvhcJl,False,10.867799981497228,659,32950,0,inf
50,A*,False,73N5AghXPjYtAoS6RIYPZd,0CLaGp0DMEjocSrAtvhcJl,False,12.59349996689707,659,13250,0,inf
